route_carrier,Quarter,fare_mean_change,risk_change,demand_c_change
DFW-JFK_DL,2,27.32826855502799,-0.007326007326007328,-0.008106587532988208
DFW-JFK_DL,3,-20.602995016595003,0.0072463768115941934,-0.03787434929243538
DFW-JFK_DL,4,5.669280447941901,-0.0036231884057971037,0.03198304585305056
DFW-LAX_AA,1,14.610160362734462,-0.001592182588492544,-0.1410094607503094
DFW-LAX_AA,2,-6.446053271246228,-0.003663003663003664,0.10737394423685487
DFW-LAX_AA,3,-23.129428486354414,-0.009057971014492752,0.1888922147526646
DFW-LAX_AA,4,-18.630457130279694,0.009057971014492752,0.16937068801580146
DFW-LAX_DL,1,-2.9362972511810312,-0.001592182588492544,-0.2796162116556582
DFW-LAX_DL,2,12.883723639296761,-0.003663003663003664,-0.023932766211627765
DFW-LAX_DL,3,-17.840262758392385,-0.009057971014492752,0.14346375418720836
DFW-LAX_DL,4,10.24088785123962,0.009057971014492752,0.19062035960864954
DFW-ORD_AA,1,-8.018373502548798,-0.018170015033483672,0.04164363043535779
DFW-ORD_AA,2,-25.99942797019338,-0.01282051282051283,0.11217798001531065
DFW-ORD_AA,3,-26.343751926199587,-0.0054347826086956486,0.16814675877386343
DFW-ORD_AA,4,-19.016872485753424,0.001811594202898545,0.1330036623410802
DFW-ORD_UA,1,28.328408237691235,-0.018170015033483672,0.0836700635455081
DFW-ORD_UA,2,1.0176127811396896,-0.01282051282051283,-0.013969959440201407
DFW-ORD_UA,3,2.896015112448623,-0.0054347826086956486,-0.06779259873856702
DFW-ORD_UA,4,5.774994343344105,0.001811594202898545,-0.06099451270284284
DFW-SEA_AA,1,-5.902751949557,-0.040159901599015974,0.1620998472816808
DFW-SEA_AA,2,-43.65546321573703,-0.003663003663003664,0.3360529396363372
DFW-SEA_AA,3,-68.27321595950082,-0.016304347826086956,0.23670329292765047
DFW-SEA_AA,4,-41.84440106003612,-0.007246376811594207,0.11806936350372155
JFK-ATL_DL,1,13.942176329048607,-0.021661883285499534,0.049371728594082676
JFK-ATL_DL,2,8.222128396495151,-0.0018315018315018389,-0.1461380517461226
JFK-ATL_DL,3,-13.75224736128726,0.012681159420289842,-0.056490717135769586
JFK-ATL_DL,4,-3.350392771271771,-0.0144927536231884,0.07800335827031368
JFK-DEN_DL,1,20.52392342902928,-0.007154571545715457,0.1032389136113867
JFK-DEN_DL,2,-14.469658865526725,0.001831501831501825,0.10930954250946634
JFK-DEN_DL,3,15.500894972588782,0.025362318840579712,-0.04942694094280853
JFK-DEN_DL,4,7.592132201476517,-0.00905797101449276,0.16355653682033555
JFK-DFW_AA,1,87.67211035181671,-0.02735410687440208,-0.3711138305846946
JFK-DFW_AA,2,27.427820558988827,-0.007326007326007328,-0.12458179587343565
JFK-DFW_AA,3,-1.3498855492313453,0.0072463768115941934,0.07524777851006181
JFK-DFW_AA,4,-2.7438291716231333,-0.0036231884057971037,0.08308142746345215
JFK-DFW_DL,1,49.47027602920542,-0.02735410687440208,0.10073637444306449
JFK-DFW_DL,2,23.12699095758012,-0.007326007326007328,0.1364402932609261
JFK-DFW_DL,3,-0.8576748168585482,0.0072463768115941934,0.006543098588936758
JFK-DFW_DL,4,13.06131251146229,-0.0036231884057971037,0.15143881375850832
JFK-LAX_AA,1,26.704710368390067,0.01139811398113981,0.09330669940622194
JFK-LAX_AA,2,41.772105612557766,-0.007326007326007328,0.008994935660089354
JFK-LAX_AA,3,29.442558015461486,0.01992753623188405,-0.021842410115681332
JFK-LAX_AA,4,25.992492929149762,-0.0018115942028985588,0.043163543377682245
JFK-LAX_DL,1,11.742672931725963,0.01139811398113981,0.03655114243471047
JFK-LAX_DL,2,55.42140206196143,-0.007326007326007328,-0.04413764404948495
JFK-LAX_DL,3,4.5426893656587595,0.01992753623188405,0.07343618495063531
JFK-LAX_DL,4,-12.658121415426194,-0.0018115942028985588,0.287631545710493
JFK-ORD_AA,1,3.9166498821750793,-0.005179718463851304,0.15778837027008308
JFK-ORD_AA,2,-22.064843931553014,-0.016483516483516494,-0.13665624721028724
JFK-ORD_AA,3,-39.06242035030613,0.023550724637681153,-0.12870890053122963
JFK-ORD_AA,4,-15.59145804812735,-0.009057971014492752,0.0277705931237211
JFK-ORD_DL,2,-38.113404761904775,-0.016483516483516494,0.356674943938732
JFK-ORD_DL,3,-31.53340222575514,0.023550724637681153,0.08455738802806234
JFK-ORD_DL,4,14.068464912280689,-0.009057971014492752,0.17185025692665912
JFK-SEA_DL,1,32.923102955053594,-0.02716960502938362,0.10985086895945173
JFK-SEA_DL,2,2.4644464786243816,-0.007326007326007328,0.27265568504788806
JFK-SEA_DL,3,3.7803110530053914,0.012681159420289856,0.1400301402092392
JFK-SEA_DL,4,30.955041994970998,-0.018115942028985504,0.31228251566829357
LAX-ATL_AA,1,-5.867072282231902,0.004100041000410004,-0.07404413761283024
LAX-ATL_AA,2,-14.207896217772543,0.001831501831501832,-0.0927370037302957
LAX-ATL_AA,3,25.731031971821892,-0.0036231884057971037,-0.3703136107731808
LAX-ATL_AA,4,29.954683454148096,-0.001811594202898545,-0.6130701787455592
LAX-ATL_DL,1,-49.82203906773765,0.004100041000410004,0.029874985943273202
LAX-ATL_DL,2,-40.44362407931686,0.001831501831501832,0.04887663569873446
LAX-ATL_DL,3,25.47390759185862,-0.0036231884057971037,-0.055008645903456
LAX-ATL_DL,4,10.078629666692336,-0.001811594202898545,0.07300808635680056
LAX-ATL_WN,1,-47.018333333333345,0.004100041000410004,0.6931471805599445
LAX-ATL_WN,2,-20.833782519923574,0.001831501831501832,0.4500972621289332
LAX-ATL_WN,3,12.539452371632905,-0.0036231884057971037,0.13114000049244723
LAX-ATL_WN,4,-40.28243337810136,-0.001811594202898545,-1.3417104545118645
LAX-DEN_DL,1,41.94981447793947,0.018607352740194073,-0.1549956312928229
LAX-DEN_DL,2,-10.642215105059222,0.005494505494505492,-0.0477874006559551
LAX-DEN_DL,3,11.064415342809212,0.009057971014492754,-0.0688879892172034
LAX-DEN_DL,4,-20.382373764008435,0.0036231884057971,0.23192226023841567
LAX-DEN_UA,1,38.715558389470374,0.018607352740194073,-0.07054581754300493
LAX-DEN_UA,2,0.8082213062465655,0.005494505494505492,-0.1595804457434582
LAX-DEN_UA,3,12.494220734276894,0.009057971014492754,-0.20809654452507864
LAX-DEN_UA,4,1.0569298287164202,0.0036231884057971,-0.049925171433995885
LAX-DEN_WN,1,15.539220355576731,0.018607352740194073,0.09185774501661115
LAX-DEN_WN,2,-10.112170778242017,0.005494505494505492,0.06080627155989937
LAX-DEN_WN,3,2.941446458587791,0.009057971014492754,-0.019468121298883645
LAX-DEN_WN,4,2.331520118802729,0.0036231884057971,-0.10632437115413396
LAX-DFW_AA,1,9.388924663585158,-0.001592182588492544,-0.19377894268430573
LAX-DFW_AA,2,-13.099191467541857,-0.003663003663003664,0.1288175595878034
LAX-DFW_AA,3,-22.22694902963599,-0.009057971014492752,0.15827496392463125
LAX-DFW_AA,4,-19.16669502400964,0.009057971014492752,0.15937668347193146
LAX-DFW_DL,1,-3.5629135982379694,-0.001592182588492544,-0.16814903237149803
LAX-DFW_DL,2,4.848664205902594,-0.003663003663003664,-0.01247722609009383
LAX-DFW_DL,3,-16.242688166220574,-0.009057971014492752,0.17795566013300945
LAX-DFW_DL,4,20.50839609644089,0.009057971014492752,0.25344890080953864
LAX-JFK_AA,1,36.59961903583968,0.01139811398113981,0.11168173546020732
LAX-JFK_AA,2,36.45825212702073,-0.007326007326007328,0.02993010578645361
LAX-JFK_AA,3,27.25758465873116,0.01992753623188405,0.00836272479337552
LAX-JFK_AA,4,10.738280606028525,-0.0018115942028985588,-0.0002022858305679165
LAX-JFK_DL,1,17.78991423935912,0.01139811398113981,0.029317211028121903
LAX-JFK_DL,2,55.17836059608692,-0.007326007326007328,-0.045657946615987655
